candidate_index,sample_id,donor_sample_id,story_id,query_type,rung,gold_label,component,layer,natural_gold_margin,target_symbolic_gold_margin,patched_gold_margin,absolute_recovery,normalized_recovery,method,model,model_display_name
1,16780,19445,cholesterol,ate,2,no,residual,0,-6.75,-8.125,-7.15625,-0.40625,0.29545454545454547,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,1,-6.75,-8.125,-6.8125,-0.0625,0.045454545454545456,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,2,-6.75,-8.125,-6.5,0.25,-0.18181818181818182,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,3,-6.75,-8.125,-7.09375,-0.34375,0.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,4,-6.75,-8.125,-6.5625,0.1875,-0.13636363636363635,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,5,-6.75,-8.125,-7.125,-0.375,0.2727272727272727,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,6,-6.75,-8.125,-6.5,0.25,-0.18181818181818182,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,7,-6.75,-8.125,-6.0625,0.6875,-0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,8,-6.75,-8.125,-6.1875,0.5625,-0.4090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,9,-6.75,-8.125,-6.0625,0.6875,-0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,10,-6.75,-8.125,-7.375,-0.625,0.45454545454545453,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,11,-6.75,-8.125,-7.90625,-1.15625,0.8409090909090909,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,12,-6.75,-8.125,-7.375,-0.625,0.45454545454545453,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,13,-6.75,-8.125,-6.6875,0.0625,-0.045454545454545456,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,14,-6.75,-8.125,-6.625,0.125,-0.09090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
