model,model_display_name,diagnostic_source,dataset_variant,prompt_mode,n_pairs,n_valid_pairs,strict_ccc,correct_flip_rate,wrong_flip_rate,invariant_yes_rate,invariant_no_rate,scca,signed_ccc,invalid_pair_rate
qwen3_4b,Qwen3-4B,stress,anticommonsense,nl,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
qwen3_4b,Qwen3-4B,stress,anticommonsense,nl_formal,22,22,0.13636363636363635,0.13636363636363635,0.0,0.045454545454545456,0.8181818181818182,0.13636363636363635,0.13636363636363635,0.0
qwen3_4b,Qwen3-4B,stress,commonsense,nl,25,25,0.04,0.0,0.04,0.0,0.96,0.0,-0.04,0.0
qwen3_4b,Qwen3-4B,stress,commonsense,nl_formal,25,25,0.12,0.04,0.08,0.0,0.88,0.04,-0.04,0.0
qwen3_4b,Qwen3-4B,stress,easy,nl,12,12,0.08333333333333333,0.08333333333333333,0.0,0.0,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.0
qwen3_4b,Qwen3-4B,stress,easy,nl_formal,12,12,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.0
qwen3_4b,Qwen3-4B,stress,hard,nl,17,17,0.058823529411764705,0.058823529411764705,0.0,0.0,0.9411764705882353,0.058823529411764705,0.058823529411764705,0.0
qwen3_4b,Qwen3-4B,stress,hard,nl_formal,17,17,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.8235294117647058,0.0,-0.058823529411764705,0.0
qwen3_4b,Qwen3-4B,stress,noncommonsense,nl,29,29,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.896551724137931,0.034482758620689655,-0.034482758620689655,0.0
qwen3_4b,Qwen3-4B,stress,noncommonsense,nl_formal,29,29,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.0,0.8620689655172413,0.034482758620689655,-0.06896551724137931,0.0
