eval_set,model,model_display_name,condition_a,condition_b,n,acc_a,acc_b,paired_accuracy_diff,ci_low,ci_high,p_diff_le_0
main_full_transfer,qwen3_4b,Qwen3-4B,query_router,always_nl,640,0.6125,0.6,0.0125,-0.009375,0.0359375,0.155
main_full_transfer,qwen3_4b,Qwen3-4B,confidence_by_query,always_nl,640,0.6078125,0.6,0.0078125,-0.0203125,0.0328125,0.328
main_full_transfer,qwen3_4b,Qwen3-4B,always_symbolic,always_nl,640,0.584375,0.6,-0.015625,-0.0515625,0.0203125,0.836
main_full_transfer,qwen3_4b,Qwen3-4B,query_router,always_symbolic,640,0.6125,0.584375,0.028125,0.0015625,0.05625,0.022
main_full_transfer,qwen3_4b,Qwen3-4B,confidence_by_query,always_symbolic,640,0.6078125,0.584375,0.0234375,-0.0015625,0.046875,0.045
main_full_transfer,qwen3_8b,Qwen3-8B,query_router,always_nl,640,0.59375,0.5546875,0.0390625,0.0109375,0.06875,0.002
main_full_transfer,qwen3_8b,Qwen3-8B,confidence_by_query,always_nl,640,0.5921875,0.5546875,0.0375,0.010898437500000002,0.065625,0.002
main_full_transfer,qwen3_8b,Qwen3-8B,always_symbolic,always_nl,640,0.5828125,0.5546875,0.028125,-0.003125,0.0625,0.051
main_full_transfer,qwen3_8b,Qwen3-8B,query_router,always_symbolic,640,0.59375,0.5828125,0.0109375,-0.004726562499999997,0.028125,0.102
main_full_transfer,qwen3_8b,Qwen3-8B,confidence_by_query,always_symbolic,640,0.5921875,0.5828125,0.009375,-0.0078125,0.0265625,0.172
main_nonoverlap_transfer,qwen3_4b,Qwen3-4B,query_router,always_nl,398,0.6180904522613065,0.6055276381909548,0.01256281407035176,-0.020100502512562814,0.04522613065326633,0.221
main_nonoverlap_transfer,qwen3_4b,Qwen3-4B,confidence_by_query,always_nl,398,0.6155778894472361,0.6055276381909548,0.010050251256281407,-0.022613065326633167,0.04522613065326633,0.289
main_nonoverlap_transfer,qwen3_4b,Qwen3-4B,always_symbolic,always_nl,398,0.6055276381909548,0.6055276381909548,0.0,-0.04020100502512563,0.04522613065326633,0.477
main_nonoverlap_transfer,qwen3_4b,Qwen3-4B,query_router,always_symbolic,398,0.6180904522613065,0.6055276381909548,0.01256281407035176,-0.01507537688442211,0.04020100502512563,0.236
main_nonoverlap_transfer,qwen3_4b,Qwen3-4B,confidence_by_query,always_symbolic,398,0.6155778894472361,0.6055276381909548,0.010050251256281407,-0.017587939698492462,0.03768844221105527,0.266
main_nonoverlap_transfer,qwen3_8b,Qwen3-8B,query_router,always_nl,398,0.5804020100502513,0.542713567839196,0.03768844221105527,0.0074748743718593,0.07035175879396985,0.011
main_nonoverlap_transfer,qwen3_8b,Qwen3-8B,confidence_by_query,always_nl,398,0.5753768844221105,0.542713567839196,0.032663316582914576,0.0,0.0678391959798995,0.031
main_nonoverlap_transfer,qwen3_8b,Qwen3-8B,always_symbolic,always_nl,398,0.5753768844221105,0.542713567839196,0.032663316582914576,-0.007537688442211055,0.07035175879396985,0.07
main_nonoverlap_transfer,qwen3_8b,Qwen3-8B,query_router,always_symbolic,398,0.5804020100502513,0.5753768844221105,0.005025125628140704,-0.017587939698492462,0.02512562814070352,0.377
main_nonoverlap_transfer,qwen3_8b,Qwen3-8B,confidence_by_query,always_symbolic,398,0.5753768844221105,0.5753768844221105,0.0,-0.022613065326633167,0.020100502512562814,0.548
